frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
1230,126.2674069404602,1,0,tag1,1,0.15146688670615027,0.824192829332967,-1.3390362883556617,0.50345513081082,-0.028820483502664813,-0.023228794645998092,0.8632280892615964,60.30910873413086,0,-1,,,,,,,,0.0,,,,,,,,0.15146688670615027,0.824192829332967,-1.5890362883556617,0.50345513081082,-0.028820483502664813,-0.023228794645998092,0.8632280892615964,,,,,,,,0.15146688670615027,0.824192829332967,-1.5890362883556617,0.50345513081082,-0.028820483502664813,-0.023228794645998092,0.8632280892615964,head,1,4,-0.4854837190133937,1.1019747474096597,-0.171435084279582,0.9496859183893329,0.020639250803670975,-0.0540003305040649,0.30782241965900464
1231,126.37783646583557,1,0,tag1,1,0.16863948659684402,0.8755188366610571,-1.302888214378783,0.5050475275805497,-0.0229456275449917,-0.04290246357318907,0.8617191373531701,60.86162185668945,0,-1,,,,,,,,0.0,,,,,,,,0.16863948659684402,0.8755188366610571,-1.552888214378783,0.5050475275805497,-0.0229456275449917,-0.04290246357318907,0.8617191373531701,,,,,,,,0.16863948659684402,0.8755188366610571,-1.552888214378783,0.5050475275805497,-0.0229456275449917,-0.04290246357318907,0.8617191373531701,head,1,4,-0.47933886566569134,1.1062990109222754,-0.1386123504758588,0.949470936168053,0.04044666048018383,-0.06421571380541809,0.3045412141707956
1232,126.47872638702393,1,0,tag1,1,0.15736273251414384,0.8040106747404866,-1.3523062114659465,0.5031973079668571,-0.03351787702221183,-0.019362301340890183,0.863304188835903,59.549556732177734,0,-1,,,,,,,,0.0,,,,,,,,0.15736273251414384,0.8040106747404866,-1.6023062114659465,0.5031973079668571,-0.03351787702221183,-0.019362301340890183,0.863304188835903,,,,,,,,0.15736273251414384,0.8040106747404866,-1.6023062114659465,0.5031973079668571,-0.03351787702221183,-0.019362301340890183,0.863304188835903,head,1,4,-0.48381707612560687,1.098423659751774,-0.1932367875609068,0.9498164854205674,0.013791548579331837,-0.053032002195732626,0.3079708491955315
1233,126.58518528938293,1,0,tag1,1,0.137787120341399,0.8429809170522949,-1.3249615383936317,0.5037535380914835,-0.02077989724435236,-0.026037083706636516,0.8632048650250299,61.100440979003906,0,-1,,,,,,,,0.0,,,,,,,,0.137787120341399,0.8429809170522949,-1.5749615383936317,0.5037535380914835,-0.02077989724435236,-0.026037083706636516,0.8632048650250299,,,,,,,,0.137787120341399,0.8429809170522949,-1.5749615383936317,0.5037535380914835,-0.02077989724435236,-0.026037083706636516,0.8632048650250299,head,1,4,-0.4869238338030558,1.1044185364454129,-0.14627300049403263,0.9497059108485048,0.0293765711942491,-0.052061578328119945,0.3073845995268246
1234,126.68996262550354,1,0,tag1,1,0.14823118066690877,0.847861837661203,-1.3213160184040726,0.5042381512780127,-0.022800370332912292,-0.02937485133543835,0.8627636686934812,60.03739929199219,0,-1,,,,,,,,0.0,,,,,,,,0.14823118066690877,0.847861837661203,-1.5713160184040726,0.5042381512780127,-0.022800370332912292,-0.02937485133543835,0.8627636686934812,,,,,,,,0.14823118066690877,0.847861837661203,-1.5713160184040726,0.5042381512780127,-0.022800370332912292,-0.02937485133543835,0.8627636686934812,head,1,4,-0.48527154075661555,1.1047086483493607,-0.14793492213930348,0.9492282424557535,0.029903483501082784,-0.05687517725780356,0.3079557429416687
1235,126.79607272148132,1,0,tag1,1,0.10026345644871354,0.7885584244749118,-1.361396513199034,0.5026656927563863,-0.01833795958930343,-0.0023999636149296226,0.8642830327725348,60.06602478027344,0,-1,,,,,,,,0.0,,,,,,,,0.10026345644871354,0.7885584244749118,-1.611396513199034,0.5026656927563863,-0.01833795958930343,-0.0023999636149296226,0.8642830327725348,,,,,,,,0.10026345644871354,0.7885584244749118,-1.611396513199034,0.5026656927563863,-0.01833795958930343,-0.0023999636149296226,0.8642830327725348,head,1,4,-0.4926765254700223,1.0961328314942198,-0.17909603637155252,0.9501613281739042,0.014774967991519374,-0.03122822215253488,0.309838585242129
1236,126.89687037467957,1,0,tag1,1,0.12952255480606906,0.7995826971500325,-1.353708760143773,0.5031104073145365,-0.026578536012117793,-0.012200429488485194,0.8637271843560039,60.86764144897461,0,-1,,,,,,,,0.0,,,,,,,,0.12952255480606906,0.7995826971500325,-1.603708760143773,0.5031104073145365,-0.026578536012117793,-0.012200429488485194,0.8637271843560039,,,,,,,,0.12952255480606906,0.7995826971500325,-1.603708760143773,0.5031104073145365,-0.026578536012117793,-0.012200429488485194,0.8637271843560039,head,1,4,-0.48752133328857167,1.0969131625773114,-0.1833005952102273,0.9502395959805537,0.016182804726814087,-0.04213932515140768,0.30823222469052725
1237,126.99976229667664,1,0,tag1,1,0.12972375366887112,0.8464398935316636,-1.3231867400525883,0.5044207856620139,-0.01693394769625004,-0.026023979192369935,0.8628995682665119,61.27781677246094,0,-1,,,,,,,,0.0,,,,,,,,0.12972375366887112,0.8464398935316636,-1.5731867400525883,0.5044207856620139,-0.01693394769625004,-0.026023979192369935,0.8628995682665119,,,,,,,,0.12972375366887112,0.8464398935316636,-1.5731867400525883,0.5044207856620139,-0.01693394769625004,-0.026023979192369935,0.8628995682665119,head,1,4,-0.4866959898281494,1.1039265973238424,-0.14215245131040227,0.9499415193759572,0.0331433421243886,-0.04821245764424618,0.30690094096699244
1238,127.1003258228302,1,0,tag1,1,0.17313669384327965,0.8374568252324845,-1.328498288498416,0.5033227688706384,-0.034139108215812494,-0.030866013831449962,0.8628719492582776,60.15695571899414,0,-1,,,,,,,,0.0,,,,,,,,0.17313669384327965,0.8374568252324845,-1.578498288498416,0.5033227688706384,-0.034139108215812494,-0.030866013831449962,0.8628719492582776,,,,,,,,0.17313669384327965,0.8374568252324845,-1.578498288498416,0.5033227688706384,-0.034139108215812494,-0.030866013831449962,0.8628719492582776,head,1,4,-0.4825083781796513,1.1011440071530256,-0.1743373432134732,0.9490481111443836,0.023584374730596967,-0.06239891952652811,0.3079899914668763
1239,127.19826745986938,1,0,tag1,1,0.16272077907734572,0.8394117127932577,-1.327612728341184,0.5045752925308923,-0.029315477659988716,-0.027746310407680833,0.8624236309353378,60.08845520019531,0,-1,,,,,,,,0.0,,,,,,,,0.16272077907734572,0.8394117127932577,-1.577612728341184,0.5045752925308923,-0.029315477659988716,-0.027746310407680833,0.8624236309353378,,,,,,,,0.16272077907734572,0.8394117127932577,-1.577612728341184,0.5045752925308923,-0.029315477659988716,-0.027746310407680833,0.8624236309353378,head,1,4,-0.48162609300560916,1.1043190516366714,-0.16417482976005895,0.9498349426005771,0.02544351538980899,-0.05701335800015047,0.3064566630848699
1240,127.30709171295166,1,0,tag1,1,0.16453659989854397,0.8508922458794449,-1.318966976627875,0.5042755312538596,-0.026472952090846012,-0.03363630601903519,0.8624812869295352,61.11148452758789,0,-1,,,,,,,,0.0,,,,,,,,0.16453659989854397,0.8508922458794449,-1.568966976627875,0.5042755312538596,-0.026472952090846012,-0.03363630601903519,0.8624812869295352,,,,,,,,0.16453659989854397,0.8508922458794449,-1.568966976627875,0.5042755312538596,-0.026472952090846012,-0.03363630601903519,0.8624812869295352,head,1,4,-0.48270999470254183,1.1061883062698448,-0.15041837820621268,0.9494017776085522,0.029825335050568,-0.061605125038060926,0.3065151262693045
1241,127.40853714942932,1,0,tag1,1,0.18033276549560787,0.8476092591206364,-1.321453088284599,0.5036005143022377,-0.03255153200358867,-0.038071085884635585,0.8624833402323234,60.696102142333984,0,-1,,,,,,,,0.0,,,,,,,,0.18033276549560787,0.8476092591206364,-1.571453088284599,0.5036005143022377,-0.03255153200358867,-0.038071085884635585,0.8624833402323234,,,,,,,,0.18033276549560787,0.8476092591206364,-1.571453088284599,0.5036005143022377,-0.03255153200358867,-0.038071085884635585,0.8624833402323234,head,1,4,-0.48075024029477104,1.1036887963780946,-0.1647648699181275,0.948675740845964,0.028185274769867413,-0.06872514699153172,0.30740329078834056
1242,127.5105574131012,1,0,tag1,1,0.1382593613935033,0.825233616803032,-1.33826283804881,0.50353861124957,-0.024692716646022867,-0.019977978939241223,0.8633886825080562,61.701961517333984,0,-1,,,,,,,,0.0,,,,,,,,0.1382593613935033,0.825233616803032,-1.58826283804881,0.50353861124957,-0.024692716646022867,-0.019977978939241223,0.8633886825080562,,,,,,,,0.1382593613935033,0.825233616803032,-1.58826283804881,0.50353861124957,-0.024692716646022867,-0.019977978939241223,0.8633886825080562,head,1,4,-0.4877022398252279,1.1012976787801336,-0.16633475844033152,0.9495066081528444,0.0232765019195964,-0.04824810970720769,0.30913997710123053
1243,127.61428570747375,1,0,tag1,1,0.10915366985125824,0.8216398646669458,-1.3377351306315066,0.5036663520910022,-0.01585006517464864,-0.015445295869135687,0.8636147428343364,60.90913009643555,0,-1,,,,,,,,0.0,,,,,,,,0.10915366985125824,0.8216398646669458,-1.5877351306315066,0.5036663520910022,-0.01585006517464864,-0.015445295869135687,0.8636147428343364,,,,,,,,0.10915366985125824,0.8216398646669458,-1.5877351306315066,0.5036663520910022,-0.01585006517464864,-0.015445295869135687,0.8636147428343364,head,1,4,-0.48909876947750797,1.1004010990169373,-0.15343783567917632,0.9503479296975729,0.025583808096328663,-0.038921533748098584,0.3076839214088428
1244,127.72032690048218,1,0,tag1,1,0.19391488066255552,0.8625148450973824,-1.3107231854796229,0.4920189548983035,-0.03474183267487388,-0.041135147901908,0.8689178630286413,59.23859786987305,0,-1,,,,,,,,0.0,,,,,,,,0.19391488066255552,0.8625148450973824,-1.5607231854796229,0.4920189548983035,-0.03474183267487388,-0.041135147901908,0.8689178630286413,,,,,,,,0.19391488066255552,0.8625148450973824,-1.5607231854796229,0.4920189548983035,-0.03474183267487388,-0.041135147901908,0.8689178630286413,head,1,4,-0.477446459380574,1.107037221684304,-0.15746765249419015,0.948299409315803,0.030998797770697833,-0.07444646322995542,0.3069609567039781
1245,127.82301783561707,1,0,tag1,1,0.11608161200693101,0.7737115183022213,-1.3653481213066325,0.4584153634214344,-0.027790102240487436,0.005541360496281224,0.8882861915624423,61.254150390625,0,-1,,,,,,,,0.0,,,,,,,,0.11608161200693101,0.7737115183022213,-1.6153481213066325,0.4584153634214344,-0.027790102240487436,0.005541360496281224,0.8882861915624423,,,,,,,,0.11608161200693101,0.7737115183022213,-1.6153481213066325,0.4584153634214344,-0.027790102240487436,0.005541360496281224,0.8882861915624423,head,1,4,-0.4920882038772234,1.095781287269646,-0.1902335685512685,0.950193233925743,0.009149840586063109,-0.03712756894578327,0.3093067122504202
1246,127.92564845085144,1,0,tag1,1,0.1561980162961777,0.8419436031920325,-1.330973258279265,0.4129495602505996,-0.03050653616301801,-0.029652974459083815,0.9097597007154691,60.9421272277832,0,-1,,,,,,,,0.0,,,,,,,,0.1561980162961777,0.8419436031920325,-1.580973258279265,0.4129495602505996,-0.03050653616301801,-0.029652974459083815,0.9097597007154691,,,,,,,,0.1561980162961777,0.8419436031920325,-1.580973258279265,0.4129495602505996,-0.03050653616301801,-0.029652974459083815,0.9097597007154691,head,1,4,-0.48394228688432084,1.1022703813602681,-0.15988116436991529,0.9494598968913973,0.029163076014129426,-0.05542689891897192,0.3075764588985921
1247,128.02906131744385,1,0,tag1,1,0.12788434575724922,0.8575069999142638,-1.325213468470445,0.34387499563884966,-0.018201557248083897,-0.02538988485217347,0.9384956283517357,61.646854400634766,0,-1,,,,,,,,0.0,,,,,,,,0.12788434575724922,0.8575069999142638,-1.575213468470445,0.34387499563884966,-0.018201557248083897,-0.02538988485217347,0.9384956283517357,,,,,,,,0.12788434575724922,0.8575069999142638,-1.575213468470445,0.34387499563884966,-0.018201557248083897,-0.02538988485217347,0.9384956283517357,head,1,4,-0.48782024356951026,1.1026390524421046,-0.15415099697840912,0.950215171008175,0.026557007045382518,-0.045006622145424315,0.3071811487148183
1248,128.1324679851532,1,0,tag1,1,0.11096290697957839,0.868599997587476,-1.328123544050902,0.2836818550442544,0.0032725447103249795,-0.029437022634477047,0.9584609315293905,64.25397491455078,0,-1,,,,,,,,0.0,,,,,,,,0.11096290697957839,0.868599997587476,-1.578123544050902,0.2836818550442544,0.0032725447103249795,-0.029437022634477047,0.9584609315293905,,,,,,,,0.11096290697957839,0.868599997587476,-1.578123544050902,0.2836818550442544,0.0032725447103249795,-0.029437022634477047,0.9584609315293905,head,1,4,-0.48749287041990924,1.0990661737521663,-0.17573868354743372,0.9495257359489859,0.020467069797871905,-0.049154333388188906,0.3091372305847168
1249,128.23715543746948,1,0,tag1,1,0.13119700748532684,0.9187328567573971,-1.312652495959928,0.2290454424420324,-0.0007728394685450094,-0.054585739034258,0.9718837302423441,60.15986251831055,0,-1,,,,,,,,0.0,,,,,,,,0.13119700748532684,0.9187328567573971,-1.562652495959928,0.2290454424420324,-0.0007728394685450094,-0.054585739034258,0.9718837302423441,,,,,,,,0.13119700748532684,0.9187328567573971,-1.562652495959928,0.2290454424420324,-0.0007728394685450094,-0.054585739034258,0.9718837302423441,head,1,4,-0.47903488330724564,1.1065028130998238,-0.1580426408886019,0.949316132098643,0.029886838837732042,-0.06587310259504775,0.30588624120097585
1250,128.34128260612488,1,0,tag1,1,0.1043946615256574,0.9187612953685871,-1.3207933535884082,0.1663283394923837,0.003454909416107962,-0.05826257647739208,0.9843416171557763,54.7031135559082,1,7,0.10970672151298916,0.7920623445761568,-0.747840894265543,0.053835811477500016,0.11024886834246786,0.69482759690127,0.7086335463525353,29.612276077270508,0.10970672151298916,0.7920623445761568,-0.647840894265543,0.053835811477500016,0.11024886834246786,0.69482759690127,0.7086335463525353,0.1043946615256574,0.9187612953685871,-1.5707933535884082,0.1663283394923837,0.003454909416107962,-0.05826257647739208,0.9843416171557763,0.10970672151298916,0.7920623445761568,-0.447840894265543,0.053835811477500016,0.11024886834246786,0.69482759690127,0.7086335463525353,0.10705069151932328,0.8554118199723719,-1.0093171239269756,0.1663283394923837,0.003454909416107962,-0.05826257647739208,0.9843416171557763,fused,1,4,-0.4847066546164086,1.1036824402536098,-0.15704089899320947,0.9493587187809376,0.0281452646289976,-0.058113496129666715,0.30748770499187067
1251,128.44267630577087,1,0,tag1,1,0.08087231470640943,0.9103082617451688,-1.3242251872944264,0.07400576996372311,0.012908110624105486,-0.05379560757606832,0.9957221295611111,60.07206726074219,0,-1,,,,,,,,0.0,,,,,,,,0.08087231470640943,0.9103082617451688,-1.5742251872944264,0.07400576996372311,0.012908110624105486,-0.05379560757606832,0.9957221295611111,,,,,,,,0.08087231470640943,0.9103082617451688,-1.5742251872944264,0.07400576996372311,0.012908110624105486,-0.05379560757606832,0.9957221295611111,head,1,4,-0.48890450956304976,1.1032307651015179,-0.1476912543069126,0.949874406898239,0.02788262580867333,-0.044037286225800214,0.3082562046733193
1252,128.5439898967743,1,0,tag1,1,0.1537126156696566,0.8937569359457711,-1.3346847488526765,-0.028976971232869853,-0.023293689722320477,-0.04112401695016647,0.9984620946171028,55.256996154785156,0,-1,,,,,,,,0.0,,,,,,,,0.1537126156696566,0.8937569359457711,-1.5846847488526765,-0.028976971232869853,-0.023293689722320477,-0.04112401695016647,0.9984620946171028,,,,,,,,0.1537126156696566,0.8937569359457711,-1.5846847488526765,-0.028976971232869853,-0.023293689722320477,-0.04112401695016647,0.9984620946171028,head,1,4,-0.4822752379780051,1.101026824489272,-0.185301206555488,0.9491163286725867,0.01756415475415578,-0.06233587662004939,0.3081946359053849
1253,128.64915370941162,1,0,tag1,1,0.1616104304503557,0.9623826416830825,-1.301249939772049,-0.13452657895659187,-0.019846461326260497,-0.07413741076120194,0.9879333792582807,52.395790100097656,0,-1,,,,,,,,0.0,,,,,,,,0.1616104304503557,0.9623826416830825,-1.551249939772049,-0.13452657895659187,-0.019846461326260497,-0.07413741076120194,0.9879333792582807,,,,,,,,0.1616104304503557,0.9623826416830825,-1.551249939772049,-0.13452657895659187,-0.019846461326260497,-0.07413741076120194,0.9879333792582807,head,1,4,-0.4788967176139605,1.1074547508985162,-0.1374096042015094,0.9491279654908784,0.039285537941112975,-0.06780803192353237,0.304983315016544
1254,128.748379945755,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.4787761981794409,1.109710834970293,-0.12272124535686452,0.9480272589498115,0.045678608284315594,-0.07353330465251151,0.3061872533927497
1255,128.85080695152283,1,0,tag1,1,0.09738353783078413,0.9194685095345545,-1.333866278714792,-0.20875299969786604,0.38740380564535387,0.5232784170524003,0.7297397993365675,52.00723648071289,0,-1,,,,,,,,0.0,,,,,,,,0.09738353783078413,0.9194685095345545,-1.583866278714792,-0.20875299969786604,0.38740380564535387,0.5232784170524003,0.7297397993365675,,,,,,,,0.09738353783078413,0.9194685095345545,-1.583866278714792,-0.20875299969786604,0.38740380564535387,0.5232784170524003,0.7297397993365675,head,1,4,-0.4848937906777048,1.102872793234455,-0.1563390905233803,0.9502715228203242,0.02876296330308151,-0.04797778994148078,0.3063573999940247
1256,128.9524953365326,1,0,tag1,1,0.08185151774633942,0.8717749837147453,-1.362566514379755,-0.21810835428393852,0.38676119001848647,0.5198117097493877,0.7298221112671597,48.66336441040039,0,-1,,,,,,,,0.0,,,,,,,,0.08185151774633942,0.8717749837147453,-1.612566514379755,-0.21810835428393852,0.38676119001848647,0.5198117097493877,0.7298221112671597,,,,,,,,0.08185151774633942,0.8717749837147453,-1.612566514379755,-0.21810835428393852,0.38676119001848647,0.5198117097493877,0.7298221112671597,head,1,4,-0.4875652437678095,1.096847371407615,-0.18521163318826234,0.9501199465570878,0.016523031829353836,-0.04292305832644414,0.3084747763390512
1257,129.05736660957336,1,0,tag1,1,0.09804010387396478,0.9011762867352906,-1.3361173073343975,-0.2182463528322745,0.3737550119768429,0.4990818258711186,0.7507283473952152,49.824520111083984,0,-1,,,,,,,,0.0,,,,,,,,0.09804010387396478,0.9011762867352906,-1.5861173073343975,-0.2182463528322745,0.3737550119768429,0.4990818258711186,0.7507283473952152,,,,,,,,0.09804010387396478,0.9011762867352906,-1.5861173073343975,-0.2182463528322745,0.3737550119768429,0.4990818258711186,0.7507283473952152,head,1,4,-0.4856778170910484,1.1026933941510715,-0.1604811962094621,0.9489363299597693,0.027226510423690238,-0.05817716305324561,0.3088591531939902
1258,129.16298079490662,1,0,tag1,1,0.06657472640699891,0.8671494155754894,-1.3553698067354176,-0.23918308643954844,0.03390418934375913,-0.036779945690301734,0.9696850997623985,54.625755310058594,0,-1,,,,,,,,0.0,,,,,,,,0.06657472640699891,0.8671494155754894,-1.6053698067354176,-0.23918308643954844,0.03390418934375913,-0.036779945690301734,0.9696850997623985,,,,,,,,0.06657472640699891,0.8671494155754894,-1.6053698067354176,-0.23918308643954844,0.03390418934375913,-0.036779945690301734,0.9696850997623985,head,1,4,-0.48808331895599866,1.0986661951329535,-0.17591148734520184,0.95009073455777,0.019769497020335796,-0.0441090836982415,0.30820634618764986
