frame_idx,t_sec,origin_visible,origin_held_frames,origin_source,head_visible,head_pos_x,head_pos_y,head_pos_z,head_quat_w,head_quat_x,head_quat_y,head_quat_z,head_margin,pelvis_visible,pelvis_used_id,pelvis_pos_x,pelvis_pos_y,pelvis_pos_z,pelvis_quat_w,pelvis_quat_x,pelvis_quat_y,pelvis_quat_z,pelvis_margin_max,root_pos_x,root_pos_y,root_pos_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,torso_head_pos_x,torso_head_pos_y,torso_head_pos_z,torso_head_quat_w,torso_head_quat_x,torso_head_quat_y,torso_head_quat_z,torso_pelvis_pos_x,torso_pelvis_pos_y,torso_pelvis_pos_z,torso_pelvis_quat_w,torso_pelvis_quat_x,torso_pelvis_quat_y,torso_pelvis_quat_z,torso_pos_x,torso_pos_y,torso_pos_z,torso_quat_w,torso_quat_x,torso_quat_y,torso_quat_z,torso_path,box_visible,box_n_tags,obj_pos_x,obj_pos_y,obj_pos_z,obj_quat_w,obj_quat_x,obj_quat_y,obj_quat_z
2124,194.2171049118042,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.648999523952476,0.5612536761736374,-0.20307627878647483,0.9811096123375957,-0.008457603570047616,0.0111021005202139,0.1929485446554697
2125,194.31476974487305,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6765640718250794,0.512085324895948,-0.19435809392082543,0.9756136294429488,0.08472175888561362,-0.06665981833343852,0.19119816483491042
2126,194.40693712234497,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.648845564932512,0.560963181764406,-0.20045141060309535,0.9813905073113885,-0.006786157925077406,0.009788133071547822,0.19165284414974165
2127,194.50205087661743,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6754882959506999,0.5131274694074173,-0.19515372828311994,0.9759612267549762,0.08298827165323507,-0.06703514887047018,0.19004978151748764
2128,194.59588074684143,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6499278088052117,0.5592552736483225,-0.20120760300667231,0.9811299494920862,-0.007175626116354504,0.010076096907867076,0.1929533748619034
2129,194.68901109695435,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6503883803078675,0.5607384803578468,-0.20221971838238365,0.9811878077927484,-0.007974264434556816,0.011015531130163767,0.19257610189093718
2130,194.78092622756958,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6477138647434977,0.5615501098639469,-0.2040459807935396,0.9811708720069616,-0.008167940015304147,0.010439193979581833,0.19268634593572453
2131,194.8740677833557,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6483710936805414,0.5606124629326301,-0.20210729235646221,0.9812629551769311,-0.007293385730168759,0.010424760598376317,0.1922528119130998
2132,194.96900534629822,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6782599813519787,0.5133829794246769,-0.1926949364872507,0.9759561357005712,0.08321702374831551,-0.06851271329651333,0.18944803050871367
2133,195.06486558914185,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6476593897451585,0.5619414280501711,-0.20432176981683797,0.9812422994863659,-0.008678179591080077,0.011476019377487795,0.19224083821327267
2134,195.15775990486145,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6501606939656465,0.5608995323372233,-0.20191792105608058,0.9811296119704515,-0.007978851636567441,0.010776815769929778,0.19288567257091513
2135,195.25411200523376,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6728237707123058,0.5131516897463817,-0.19841230631517465,0.9758770853695239,0.08241224633479695,-0.06681370278181537,0.19080897522212875
2136,195.34755325317383,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6499841255675847,0.5592234093820971,-0.1989882011264557,0.981333273044156,-0.005918240621163296,0.010290774140824022,0.19194812218924323
2137,195.44517970085144,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6732416377259088,0.5134110826970275,-0.19767315080895614,0.9759311876642848,0.08336526122071189,-0.06753952012303929,0.18986037866635222
2138,195.5389575958252,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6501196962396848,0.5611999270005682,-0.20107861732391957,0.9814782268736022,-0.00873916730936141,0.011595577125046275,0.19102266807613727
2139,195.63446640968323,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6475309879319399,0.560432485348696,-0.2025122916320648,0.981153740705191,-0.00669230249398593,0.010403437223371502,0.19283235901030504
2140,195.73037934303284,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6763217769901528,0.5118529567988074,-0.19387316132118088,0.9757243705179601,0.0839918311124026,-0.06881577938191158,0.19018862634704595
2141,195.82525539398193,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6485721640584413,0.5606835904754,-0.2021298315654793,0.9812566857335092,-0.007952510601037426,0.009842738530838778,0.19228935169853562
2142,195.9234275817871,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6760236647483927,0.5123370956216541,-0.19430731463555703,0.9753681518776678,0.08484682243476466,-0.06811928766356404,0.19187951342880494
2143,196.0183289051056,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502027845017672,0.5604279541158794,-0.20155676583308374,0.981373803029698,-0.008122803095131413,0.009491001564831271,0.1917013293803712
2144,196.1118016242981,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6745344917071028,0.5037855218958146,-0.19708301571552334,0.9718899844627366,0.11166211383343054,-0.0880916119621126,0.1876200904412655
2145,196.2059450149536,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6459910990779879,0.5612700309147487,-0.20437537033936393,0.9810373671391053,-0.007131953582919096,0.012269267160505509,0.19329843402937216
2146,196.30103039741516,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6478221998517905,0.5611479490113176,-0.20150890780597472,0.9814376036318755,-0.006217716126242185,0.009219233247864179,0.1914590711400654
2147,196.39735984802246,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6743604519298396,0.513124595507695,-0.19696747651312213,0.9758819832765815,0.08299821186091298,-0.06620683485946008,0.19074146524012384
2148,196.49299597740173,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6480029451993812,0.5596255837346046,-0.20276629765687548,0.9809628125552162,-0.00608366073995215,0.010003068566493863,0.19384243104907392
2149,196.58857798576355,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6475794865996962,0.5605861641862895,-0.2028861574256805,0.9811645496528522,-0.006419443216586027,0.011471630165523229,0.19272602044002876
2150,196.6856107711792,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6502166257301565,0.5594701344634044,-0.20106910895993862,0.9811464527933579,-0.007772294399780841,0.010127460722435151,0.19284362615883902
2151,196.781188249588,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6471294886305106,0.5616490123876643,-0.2056086227280646,0.9812000537023562,-0.009178404818713348,0.012024316910365962,0.1923996551512407
2152,196.87722754478455,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6487958639858373,0.559676552900772,-0.20178664778151806,0.9810881075948978,-0.007085913397199604,0.010621838745195173,0.19314008260550386
2153,196.9708423614502,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6495979428982095,0.5612587828002727,-0.20045295632013116,0.9814305437834544,-0.0074989447259202575,0.01153922488313733,0.19132354754709882
2154,197.07114601135254,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6775439073568919,0.51186552656622,-0.19342666955513238,0.975777579970953,0.08352186874205532,-0.06840200049908941,0.1902718533982044
2155,197.16659998893738,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6478781544747337,0.5610320080153672,-0.20238880724908853,0.981132029100709,-0.006422522842039334,0.009710571615162334,0.19298807598392215
2156,197.264155626297,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6472263708764656,0.5619903980509187,-0.20371011358366367,0.9812270713884766,-0.0077222632921347826,0.012455875199188182,0.19229834163887805
2157,197.36025166511536,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6477985099063175,0.5598559604829285,-0.20174162084023847,0.9809567574479808,-0.00596564000265611,0.010240103886453335,0.1938643634835885
2158,197.4584300518036,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6718740445078432,0.5147230996098449,-0.19787515298476513,0.9759226348034061,0.08385203751996816,-0.06694754597571444,0.1898996386777946
2159,197.55345392227173,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6489225257777633,0.5607912790549989,-0.2017532212947005,0.9812519542313987,-0.007824573546943828,0.01230422305514857,0.19217696131659148
2160,197.64990782737732,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6728141831705454,0.5128467081737679,-0.19724052269661185,0.9759496987286976,0.08323675939022826,-0.06660023568138006,0.19015319099284755
2161,197.74002242088318,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6487360997331598,0.5607959762980489,-0.20199248198687472,0.9813704516289549,-0.007618732865471586,0.010356165112417612,0.1916943959099226
2162,197.83257865905762,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6737411219524259,0.5122822298178111,-0.1953731870708396,0.9755088291400764,0.08496198299252426,-0.0671918299547768,0.1914399219156329
2163,197.92374277114868,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.647865275778427,0.5601958644932215,-0.2039888835179935,0.9811381833992677,-0.007783964314205798,0.011212411404878829,0.19282519753919095
2164,198.01827478408813,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6717207176749038,0.5132300625068538,-0.19778746308484885,0.9758858609902616,0.08402752723132009,-0.06615679088285055,0.19028778207433195
2165,198.11144542694092,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6747756244833457,0.5132685875792352,-0.19563807765490326,0.975796339434464,0.08342686678843633,-0.06640736892842485,0.19092281999847235
2166,198.20171427726746,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6490496074378982,0.5608697100372237,-0.20296151745763447,0.9811993604484757,-0.008278671256587083,0.011235164529135753,0.19249168744579873
2167,198.29436707496643,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6470449357030857,0.5614850868265246,-0.20312370940505317,0.981140600589894,-0.007396816688652683,0.011305438821039772,0.19282270620972078
2168,198.38486218452454,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6472922480650108,0.561071166659829,-0.2042840417698068,0.981077754316778,-0.008035531992675529,0.012176211892303675,0.19306374614177677
2169,198.47513961791992,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6491471510067605,0.5613256570852483,-0.2019292845165768,0.9812797098307723,-0.007722057229873629,0.011023844007343781,0.19211708869820934
2170,198.56774044036865,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6443370203073224,0.5618712037208391,-0.20491644887355015,0.9811850977724192,-0.006360939817692179,0.012081676349118171,0.19258602091158958
2171,198.6645200252533,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.675729131966831,0.5109910129111139,-0.19550414543464387,0.9754546389056028,0.08448441287740982,-0.06663394262899379,0.19212118339219048
2172,198.75765776634216,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6751884261730001,0.5142531532833019,-0.19403624534207314,0.9758775832483858,0.08445533074493024,-0.06742722305667,0.18969398834154014
2173,198.85583877563477,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6762656741457033,0.5126216318360204,-0.19419904097649762,0.975896024150265,0.08346422125859197,-0.0668929009425456,0.1902262169652046
2174,198.9530086517334,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6466649848722377,0.561357149460115,-0.20334225280843185,0.9813068476153428,-0.006337243193745495,0.011873828926058237,0.19197844243189544
2175,199.04741382598877,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6478207127993874,0.5603410798348886,-0.20427297518406887,0.9810513305699219,-0.007688849398813459,0.010987697860677943,0.1932833124654866
2176,199.13703203201294,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6489150717732024,0.559999020305922,-0.20208526082140277,0.9810735143787007,-0.006777692562476464,0.010070847475462845,0.19325475492023414
2177,199.2291169166565,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6732415564326091,0.5131050609081367,-0.19688119183065514,0.9756081703029077,0.08453928346598819,-0.06700734096332069,0.19118531284148194
2178,199.31979322433472,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6468105285906114,0.5611023647340875,-0.20346628521065502,0.9810854239511378,-0.006344137094310512,0.011384100569980347,0.1931360792015757
2179,199.40972185134888,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.647165499443842,0.5612619427392658,-0.20390843064956374,0.9811899950057199,-0.008110070002344323,0.01085572181002431,0.1925683612881823
2180,199.4998643398285,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.647169668214419,0.5607818868556238,-0.2033645014153908,0.9811181221597173,-0.006680137101744662,0.011998921198598186,0.19292131045626307
2181,199.59278321266174,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.64515902182793,0.5616891410521602,-0.2050531584863794,0.9813063448928518,-0.006864111211945983,0.010965992059196307,0.1920168963098277
2182,199.68656468391418,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6518950564490262,0.5598152840616921,-0.19942828145659,0.9813120973280826,-0.0072590103317753734,0.009034844521856867,0.19207354318340913
2183,199.77963876724243,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6461335275881386,0.5607661000911701,-0.20286521262218518,0.9812031829228496,-0.005443491141167828,0.00939281085579625,0.19267189034857238
2184,199.87640357017517,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6481398092118227,0.5610489211721864,-0.20141752036841118,0.9811766770184945,-0.0060628941291427495,0.009902806737852805,0.19276281853209257
2185,199.96942830085754,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6467707927903467,0.5616219360437755,-0.20414819541885978,0.9812397044412201,-0.007539345295096559,0.011296268141818003,0.19231275315666552
2186,200.0680160522461,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.675775381050111,0.5123707447928965,-0.1944673651654791,0.9755126772866514,0.08456636079012893,-0.06789951807137552,0.19134576692840236
2187,200.16512179374695,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6730760851932469,0.5134531263823765,-0.19814084724996056,0.9759384328722792,0.08255041606111228,-0.06635431565026131,0.19059566848573112
2188,200.265141248703,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6472864281327766,0.5603387266982717,-0.20245207309715263,0.981147540742771,-0.006064114421805224,0.010289057842789533,0.1928908113399901
2189,200.36073637008667,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6737177251689946,0.5135074798224819,-0.19708682576611183,0.9757619964363188,0.08375690449925534,-0.0664772416086573,0.1909295252374976
2190,200.45838284492493,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6756843224758701,0.5129955422086712,-0.19546580141917572,0.9757587607357697,0.08336969857082378,-0.06758186145669522,0.19072762309024135
2191,200.55513548851013,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6461986757866844,0.561057669296152,-0.20335277119314804,0.9810692647854857,-0.00620151949672244,0.011052426033090073,0.19324203147343874
2192,200.65389466285706,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6700966414075158,0.5141786456073928,-0.20017225756534357,0.9756543282377316,0.08392760558804392,-0.06587493490802342,0.19161232152996402
2193,200.74967074394226,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.648939682026882,0.560267082571732,-0.2023395555507512,0.9810009124784163,-0.007447036488918314,0.011183746534062072,0.19353727077105706
2194,200.84461498260498,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6455077597132042,0.5615157602257418,-0.204500806843279,0.9811753881106247,-0.006888797603990906,0.011517627220744401,0.19265187903765776
2195,200.94110107421875,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6721256729230424,0.5132487836148829,-0.198211271871732,0.9758559338302666,0.08356618591323063,-0.0668633986962022,0.1903974130469386
2196,201.04006147384644,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6752997985556165,0.51260553676104,-0.19495390058042988,0.9756738402568758,0.08401360998303233,-0.06834727789933229,0.1906067165127482
2197,201.14060854911804,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6712833606918522,0.5139823718540698,-0.19895846211357454,0.9760899025641239,0.08290031588977036,-0.06589892119386616,0.18982458197825794
2198,201.23838067054749,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6456707759416966,0.5610040147430344,-0.20394708880427945,0.9812392555968446,-0.006877930758430761,0.011350163504624672,0.19233666091686952
2199,201.33535981178284,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6489622341094088,0.5593866760326976,-0.19897350976892714,0.9811821188290367,-0.003969493711937929,0.008689982806681262,0.19284806716338285
2200,201.43393063545227,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6711210132336113,0.5132458325459582,-0.19743656736785048,0.9758580865052007,0.0847205189157829,-0.06650377120581484,0.19000178181389127
2201,201.5306317806244,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6733675587765231,0.5126045087838158,-0.1956263538904604,0.9755643246621034,0.08511507745845105,-0.06715988249904942,0.1911000319689401
2202,201.62569785118103,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6480097584917698,0.5609170944677425,-0.20213630139316896,0.9813194528610744,-0.00710222780753792,0.009720377791131673,0.19200834370466663
2203,201.72220087051392,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6728152051799284,0.513144508333992,-0.19589288084231088,0.9758476689673041,0.0847085797451536,-0.06690860789227443,0.18991846060495435
2204,201.81860876083374,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6451361766853105,0.5613439253673256,-0.20426622384565657,0.9812502255621377,-0.006282749120053191,0.010384333915036336,0.19235562769747488
2205,201.91335797309875,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6485510145937405,0.5602716067038633,-0.2022418023998337,0.981241486471771,-0.007194401420335406,0.010645962954172701,0.19235396873381871
2206,202.00722646713257,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6468744386134334,0.5611377050294881,-0.20388956253533158,0.981356253164406,-0.00795472499092969,0.011381467115187976,0.19169530232048715
2207,202.10508561134338,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6460055231235898,0.561610262798105,-0.204883929220273,0.9810907761799408,-0.00741583641600796,0.011126344950544714,0.19308572892094816
2208,202.20709562301636,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6742964671210111,0.5127884782659329,-0.1943491133240026,0.9755028726019471,0.08573548394352674,-0.06778752069821546,0.19091470445177272
2209,202.3096706867218,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6759125701589406,0.51165685187341,-0.1937119631144308,0.9756015594882449,0.08486070452247142,-0.06809498981868503,0.1906917153775891
2210,202.40602254867554,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6718284614918387,0.5143987633012728,-0.19756414851013654,0.9760500509761563,0.08378135218084495,-0.06699209339600323,0.1892591938020797
2211,202.49979519844055,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.6705919094468686,0.5141740809403587,-0.19906344818610328,0.9757949146753998,0.08411157379374837,-0.06537579074136683,0.19098568960136525
2212,202.602942943573,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6467987249317144,0.5607128038503312,-0.20416570121605077,0.9808682513110435,-0.006798747348608738,0.012928292841081402,0.19412395485544995
2213,202.70099663734436,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,-0.6501684464138596,0.5594847415413229,-0.19970927037786285,0.9810439460689919,-0.005890214372302234,0.009556717719795653,0.1934599452146451
2214,202.79610681533813,1,0,tag1,0,,,,,,,,0.0,0,-1,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,-0.674239631282824,0.5130686184359119,-0.19533084176694346,0.9757050782039001,0.08470210510579146,-0.06679406360437128,0.1906927026002409
